what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417374586977
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374589086
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374597986
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417374601488
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417374602824
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1417374604871
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374605768
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374607215
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374608571
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374609904
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374611238
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374768014
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1417374776215
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417374777259
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1417374777531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374778269
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374788874
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417374792119
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1417374792387
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374793118
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374804572
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417374808941
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1417374809222
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374809927
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374824557
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374825896
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374845643
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417374848908
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1417374849226
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374849999
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374860160
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374864283
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374871156
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417374872943
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417374873647
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417374877123
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417374877413
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1417374878231
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374878953
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374880280
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374881221
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374959205
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374960952
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417377609512
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417377616545
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417379054126
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417379057731
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417379058575
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417379059612
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417379541302
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417379553635
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417379558030
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417379587819
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417379596448
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417379597293
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417379610288
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417379643848
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417379657207
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417379673328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417379721616
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417379727742
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417379950859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417379964004
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417380819493
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417380889263
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417380890171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417380904689
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417380941205
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1417380959427
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.text.c.indent",1417380962070
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417380968474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417381027937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417381033420
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417381049502
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417381051741
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417381053927
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417381054690
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417381094506
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417381094668
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417381094886
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417381095062
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417381095310
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417381095649
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417381095943
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417381096237
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417381096576
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417381096936
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417381098029
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417381103556
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417381106446
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417381125605
